Character table of Sysmmetric Group (n=16)
231X231	[16]	[15 1]	[14 2]	[14 1 1]	[13 3]	[13 2 1]	[13 1 1 1]	[12 4]	[12 3 1]	[12 2 2]	[12 2 1 1]	[12 1 1 1 1]	[11 5]	[11 4 1]	[11 3 2]	[11 3 1 1]	[11 2 2 1]	[11 2 1 1 1]	[11 1 1 1 1 1]	[10 6]	[10 5 1]	[10 4 2]	[10 4 1 1]	[10 3 3]	[10 3 2 1]	[10 3 1 1 1]	[10 2 2 2]	[10 2 2 1 1]	[10 2 1 1 1 1]	[10 1 1 1 1 1 1]	[9 7]	[9 6 1]	[9 5 2]	[9 5 1 1]	[9 4 3]	[9 4 2 1]	[9 4 1 1 1]	[9 3 3 1]	[9 3 2 2]	[9 3 2 1 1]	[9 3 1 1 1 1]	[9 2 2 2 1]	[9 2 2 1 1 1]	[9 2 1 1 1 1 1]	[9 1 1 1 1 1 1 1]	[8 8]	[8 7 1]	[8 6 2]	[8 6 1 1]	[8 5 3]	[8 5 2 1]	[8 5 1 1 1]	[8 4 4]	[8 4 3 1]	[8 4 2 2]	[8 4 2 1 1]	[8 4 1 1 1 1]	[8 3 3 2]	[8 3 3 1 1]	[8 3 2 2 1]	[8 3 2 1 1 1]	[8 3 1 1 1 1 1]	[8 2 2 2 2]	[8 2 2 2 1 1]	[8 2 2 1 1 1 1]	[8 2 1 1 1 1 1 1]	[8 1 1 1 1 1 1 1 1]	[7 7 2]	[7 7 1 1]	[7 6 3]	[7 6 2 1]	[7 6 1 1 1]	[7 5 4]	[7 5 3 1]	[7 5 2 2]	[7 5 2 1 1]	[7 5 1 1 1 1]	[7 4 4 1]	[7 4 3 2]	[7 4 3 1 1]	[7 4 2 2 1]	[7 4 2 1 1 1]	[7 4 1 1 1 1 1]	[7 3 3 3]	[7 3 3 2 1]	[7 3 3 1 1 1]	[7 3 2 2 2]	[7 3 2 2 1 1]	[7 3 2 1 1 1 1]	[7 3 1 1 1 1 1 1]	[7 2 2 2 2 1]	[7 2 2 2 1 1 1]	[7 2 2 1 1 1 1 1]	[7 2 1 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1 1]	[6 6 4]	[6 6 3 1]	[6 6 2 2]	[6 6 2 1 1]	[6 6 1 1 1 1]	[6 5 5]	[6 5 4 1]	[6 5 3 2]	[6 5 3 1 1]	[6 5 2 2 1]	[6 5 2 1 1 1]	[6 5 1 1 1 1 1]	[6 4 4 2]	[6 4 4 1 1]	[6 4 3 3]	[6 4 3 2 1]	[6 4 3 1 1 1]	[6 4 2 2 2]	[6 4 2 2 1 1]	[6 4 2 1 1 1 1]	[6 4 1 1 1 1 1 1]	[6 3 3 3 1]	[6 3 3 2 2]	[6 3 3 2 1 1]	[6 3 3 1 1 1 1]	[6 3 2 2 2 1]	[6 3 2 2 1 1 1]	[6 3 2 1 1 1 1 1]	[6 3 1 1 1 1 1 1 1]	[6 2 2 2 2 2]	[6 2 2 2 2 1 1]	[6 2 2 2 1 1 1 1]	[6 2 2 1 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1 1]	[5 5 5 1]	[5 5 4 2]	[5 5 4 1 1]	[5 5 3 3]	[5 5 3 2 1]	[5 5 3 1 1 1]	[5 5 2 2 2]	[5 5 2 2 1 1]	[5 5 2 1 1 1 1]	[5 5 1 1 1 1 1 1]	[5 4 4 3]	[5 4 4 2 1]	[5 4 4 1 1 1]	[5 4 3 3 1]	[5 4 3 2 2]	[5 4 3 2 1 1]	[5 4 3 1 1 1 1]	[5 4 2 2 2 1]	[5 4 2 2 1 1 1]	[5 4 2 1 1 1 1 1]	[5 4 1 1 1 1 1 1 1]	[5 3 3 3 2]	[5 3 3 3 1 1]	[5 3 3 2 2 1]	[5 3 3 2 1 1 1]	[5 3 3 1 1 1 1 1]	[5 3 2 2 2 2]	[5 3 2 2 2 1 1]	[5 3 2 2 1 1 1 1]	[5 3 2 1 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1 1]	[5 2 2 2 2 2 1]	[5 2 2 2 2 1 1 1]	[5 2 2 2 1 1 1 1 1]	[5 2 2 1 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1 1]	[4 4 4 4]	[4 4 4 3 1]	[4 4 4 2 2]	[4 4 4 2 1 1]	[4 4 4 1 1 1 1]	[4 4 3 3 2]	[4 4 3 3 1 1]	[4 4 3 2 2 1]	[4 4 3 2 1 1 1]	[4 4 3 1 1 1 1 1]	[4 4 2 2 2 2]	[4 4 2 2 2 1 1]	[4 4 2 2 1 1 1 1]	[4 4 2 1 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1 1]	[4 3 3 3 3]	[4 3 3 3 2 1]	[4 3 3 3 1 1 1]	[4 3 3 2 2 2]	[4 3 3 2 2 1 1]	[4 3 3 2 1 1 1 1]	[4 3 3 1 1 1 1 1 1]	[4 3 2 2 2 2 1]	[4 3 2 2 2 1 1 1]	[4 3 2 2 1 1 1 1 1]	[4 3 2 1 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 2]	[4 2 2 2 2 2 1 1]	[4 2 2 2 2 1 1 1 1]	[4 2 2 2 1 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3 1]	[3 3 3 3 2 2]	[3 3 3 3 2 1 1]	[3 3 3 3 1 1 1 1]	[3 3 3 2 2 2 1]	[3 3 3 2 2 1 1 1]	[3 3 3 2 1 1 1 1 1]	[3 3 3 1 1 1 1 1 1 1]	[3 3 2 2 2 2 2]	[3 3 2 2 2 2 1 1]	[3 3 2 2 2 1 1 1 1]	[3 3 2 2 1 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2 1]	[3 2 2 2 2 2 1 1 1]	[3 2 2 2 2 1 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 2]	[2 2 2 2 2 2 2 1 1]	[2 2 2 2 2 2 1 1 1 1]	[2 2 2 2 2 1 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[3 3 2 1 1 1 1 1 1 1 1]	1	7	21	20	37	62	30	48	91	41	70	28	56	104	30	63	-7	42	26	57	127	28	77	-42	-128	36	-90	-63	57	29	41	118	75	120	-28	-75	110	-154	-210	-105	127	-132	12	76	15	14	57	50	63	35	0	105	28	-35	-120	70	195	-126	-21	-120	128	126	-42	-42	14	0	-15	1	-2	6	-105	-28	79	0	-120	-63	58	117	8	126	8	147	104	-14	36	75	42	34	0	-14	0	-104	-126	-76	-29	33	-63	-110	-154	-42	48	128	-50	-63	-168	-128	0	119	132	13	78	15	82	0	-34	42	-15	84	-15	-75	128	-147	-128	-12	42	-58	-195	-127	-57	-26	48	63	49	-15	-70	-84	0	-82	-42	42	30	76	15	-76	70	-78	-36	168	-8	120	132	-49	-132	63	-126	21	154	63	-70	105	63	28	-105	-110	-36	-42	-28	0	-30	15	-13	14	-63	-119	50	-8	126	110	120	120	210	90	-48	-128	-117	63	0	35	154	105	0	75	128	7	2	-63	-120	-77	-63	-70	-30	-48	-33	-79	-28	-6	-35	28	42	-1	-50	-75	-28	-30	-41	-57	-118	-127	-104	-91	-62	-20	-14	-41	-57	-56	-48	-37	-21	-7	-1	
[3 3 1 1 1 1 1 1 1 1 1 1]	1	9	35	36	77	158	86	108	315	207	350	144	112	360	378	567	455	518	198	109	319	252	469	42	448	676	150	567	669	253	99	342	189	400	-252	-189	450	-490	-378	189	855	108	756	860	297	44	297	414	567	-91	128	525	-252	-1225	-864	-450	675	-1134	-931	-864	576	1134	-42	378	1090	966	297	279	334	326	861	668	35	0	64	567	670	-483	-1208	-1134	-792	189	776	-518	-1460	-525	-294	-90	1050	1090	336	776	1134	860	253	189	595	450	774	378	108	448	550	567	756	576	336	63	-108	-45	-270	-675	306	0	-90	378	-297	-28	-675	-525	576	189	576	756	378	670	675	855	669	198	192	567	413	375	938	-28	500	306	-294	-42	378	612	-297	612	938	-270	-1460	756	-792	-864	108	413	-108	567	-1134	-931	774	567	-450	189	567	668	525	450	676	518	144	84	378	375	-45	-518	567	63	550	-1208	-1134	450	64	-864	-378	150	192	448	-483	595	0	-1225	-490	861	128	-189	448	455	334	567	400	469	567	350	86	108	189	35	-252	326	-91	-252	42	279	414	189	252	378	207	297	342	319	360	315	158	36	44	99	109	112	108	77	35	9	1	
[3 2 2 2 2 2 2 1]	1	0	5	-6	1	0	1	9	-15	24	-10	15	5	0	6	0	-5	0	-6	5	-19	30	-16	-46	0	40	35	-45	11	-20	9	0	24	-10	0	-9	0	10	15	-15	-15	0	24	0	15	-5	-9	0	0	-40	0	40	36	-5	24	-30	15	-45	85	-30	0	-45	40	-24	40	-10	15	30	-16	0	-5	0	25	0	56	-45	-10	-16	0	0	0	30	0	-9	0	-55	40	0	20	40	-26	0	-45	0	-20	-15	5	-45	30	6	-15	0	-20	45	-21	0	-26	0	-24	15	0	15	-24	0	0	-24	39	-40	15	-55	0	30	0	24	6	-10	15	-15	11	-6	5	45	-35	-40	0	-40	90	-24	40	40	0	0	39	0	0	0	0	-21	0	-30	0	-35	-24	45	0	85	30	-45	-30	-15	-45	0	40	0	40	0	15	-20	0	-40	15	-9	45	0	-20	0	-45	-45	56	24	15	35	5	0	-16	5	0	-5	10	-5	0	-9	0	-5	-16	0	-10	-16	0	-10	1	-15	-15	25	36	0	-40	0	-46	30	0	24	30	6	24	-9	0	-19	0	-15	0	-6	-5	9	5	5	9	1	5	0	1	
[3 2 2 2 2 2 1 1 1]	1	2	5	-4	9	-2	-9	11	-5	14	-10	7	15	-8	16	-30	15	10	16	13	-1	20	-26	-6	0	8	15	-15	9	-10	9	-10	26	-30	-12	11	30	-30	35	-13	35	-20	-24	-20	-15	5	1	12	-30	10	0	0	-6	-25	24	-10	25	15	-5	-2	0	-15	0	4	20	0	15	10	4	-10	3	20	15	0	24	-15	10	6	-8	30	-40	-10	-40	-9	20	15	12	-20	0	-20	6	40	15	20	10	-15	-35	15	2	26	15	0	20	-15	1	0	-6	-30	24	-25	-2	35	-4	0	20	-4	-11	40	-35	-15	0	10	0	24	-26	-10	-25	-35	-9	-16	15	15	-15	30	10	-40	0	4	-12	0	-10	-20	11	20	-10	2	-20	-1	40	2	20	15	-24	15	-30	5	-2	15	10	13	15	-20	0	-30	-8	-10	-7	0	10	-30	25	9	-15	30	-20	8	-15	-15	-24	-24	-35	-15	-15	0	-6	35	0	25	30	-3	0	-11	0	-15	-4	30	30	26	30	10	9	-15	15	-15	6	10	-10	12	6	-10	-12	-26	-20	-16	-14	-1	10	1	8	5	2	4	-5	-9	-13	-15	-11	-9	-5	-2	-1	
[3 2 2 2 2 1 1 1 1 1]	1	4	9	2	17	4	-11	25	13	4	-26	-13	29	16	22	-36	-1	-12	10	29	17	22	-60	26	0	-24	19	27	39	16	21	20	28	-50	24	-29	-36	10	23	1	29	8	24	8	-9	7	7	24	-36	28	0	-4	-12	-25	24	10	55	27	-27	-14	0	-9	-32	-32	-32	-42	-9	2	-24	20	-21	-24	-3	0	24	27	46	-60	16	-36	16	58	16	39	8	-35	-32	-8	-20	-32	-26	16	-9	8	16	9	1	-9	-26	-10	9	0	20	9	-25	0	-26	-36	-24	19	-4	-5	-32	0	-8	-32	47	24	-5	-35	0	58	0	24	-10	46	55	29	39	10	21	9	45	4	12	24	-30	-32	-32	-32	-40	-8	47	-8	12	-4	8	-25	16	-14	8	45	-24	9	-36	-27	-26	27	10	1	27	-24	-4	-36	-24	-12	-13	-20	-40	4	19	39	9	-36	20	16	27	-9	24	24	23	19	21	0	-60	1	0	-25	10	-21	0	-29	0	-1	-24	-36	-50	-60	-36	-26	-11	9	9	-3	-12	20	28	24	26	2	24	28	22	22	4	7	20	17	16	13	4	2	7	21	29	29	25	17	9	4	1	
[3 2 2 2 1 1 1 1 1 1 1]	1	6	17	12	33	34	3	51	63	18	-10	-21	63	96	48	-18	-45	-74	-24	61	107	84	-14	42	-48	-88	-33	-63	-27	2	45	90	78	-30	84	-57	-102	42	-21	-21	15	12	72	52	9	17	57	60	-18	70	-96	-108	42	35	-72	-90	-15	63	91	30	144	45	0	84	92	0	-9	30	4	50	-21	-28	27	0	-72	-63	10	-6	16	18	-96	42	-16	63	68	75	-84	12	0	-92	-42	16	-45	-52	-2	9	25	3	42	42	-9	-48	20	45	21	144	42	-42	-72	75	-6	15	-108	0	-12	-84	93	-56	-15	-75	-144	-42	-144	-72	-42	-10	15	-15	27	24	-33	-45	-63	42	46	56	0	108	84	0	6	-108	-93	108	-46	6	-68	-21	96	-30	-12	63	72	-45	-18	-91	-42	63	90	21	63	28	108	102	88	74	21	0	-6	-42	-75	-63	45	42	-20	-16	-63	-3	72	72	21	33	33	48	6	-25	0	-35	-42	21	96	57	48	45	-4	18	30	14	18	10	-3	9	-9	-27	-42	-50	-70	-84	-42	-30	-60	-78	-84	-48	-18	-57	-90	-107	-96	-63	-34	-12	-17	-45	-61	-63	-51	-33	-17	-6	-1	
[3 2 2 1 1 1 1 1 1 1 1 1]	1	8	29	26	65	104	41	105	217	112	134	23	133	320	246	216	83	8	-22	133	373	350	280	114	64	-56	-93	-189	-141	-44	97	328	384	310	208	111	-8	-70	-273	-399	-167	-336	-264	-112	-33	35	183	272	216	224	128	48	100	35	-264	-190	15	-189	-91	-462	-64	27	-168	-168	-8	-42	-33	86	64	104	-21	-16	113	0	-296	-189	22	120	-128	216	-320	294	128	7	112	465	-168	208	420	-8	-42	128	27	-112	-44	33	-83	-197	-194	-42	33	64	-260	-27	-525	-64	-42	56	264	23	120	615	-328	0	208	-168	231	56	615	465	-64	294	-64	-264	-42	22	15	-167	-141	-22	21	-27	77	-48	-232	56	-310	-328	-168	-168	48	112	231	112	-232	120	112	-525	-320	-462	-336	77	264	-27	216	-91	-194	-189	-190	-399	-189	-16	48	-8	-56	8	23	12	48	-48	23	7	-27	56	-260	-128	-189	-197	-296	-264	-273	-93	21	64	120	-83	0	35	-70	-21	128	111	64	83	64	216	310	280	216	134	41	33	33	113	100	104	224	208	114	86	272	384	350	246	112	183	328	373	320	217	104	26	35	97	133	133	105	65	29	8	1	
[3 2 1 1 1 1 1 1 1 1 1 1 1]	1	10	45	44	121	230	111	219	595	374	550	175	287	968	1056	1242	935	738	176	285	1111	1540	1694	714	2080	1320	495	945	561	110	209	958	1506	1650	980	2211	1430	770	483	1155	715	12	264	220	33	77	561	1100	1242	770	1728	1320	154	175	-264	550	825	-945	-693	-1650	-352	297	-672	-924	-220	0	-33	418	484	462	1155	980	55	0	-264	945	1210	-594	-2200	-1242	-2200	462	968	-1001	-3180	-825	-2100	-2420	0	220	-1386	-968	-297	-220	-110	33	165	55	770	714	-33	-352	-1100	297	-231	2080	1386	-1078	-264	-1265	-2442	1275	-1364	0	2420	924	-1419	-1848	-1275	825	-2080	-462	352	-264	-714	-1210	-825	-715	-561	-176	-33	-297	385	-330	242	1848	0	1364	2100	672	-330	220	1419	-220	-242	2442	3180	231	2200	1650	-12	-385	264	-297	1242	693	-770	-945	-550	-1155	-945	-980	-1320	-1430	-1320	-738	-175	0	330	330	1265	1001	297	1078	1100	2200	945	-55	264	264	-483	-495	33	352	594	-165	0	-175	-770	-1155	-1728	-2211	-2080	-935	-484	-1242	-1650	-1694	-1242	-550	-111	33	-33	-55	-154	-462	-770	-980	-714	-418	-1100	-1506	-1540	-1056	-374	-561	-958	-1111	-968	-595	-230	-44	-77	-209	-285	-287	-219	-121	-45	-10	-1	
[3 1 1 1 1 1 1 1 1 1 1 1 1 1]	1	12	65	66	209	428	221	441	1365	924	1430	507	637	2640	3366	4212	3575	3068	858	637	3289	6006	7084	3354	11584	8008	3795	7371	4719	1144	429	2652	6084	7150	5928	16731	11220	10010	10647	20097	10725	8568	10296	5720	1287	143	1287	3432	4212	4004	11648	8580	1716	11375	10296	21450	12375	7371	13013	18018	23232	11583	4368	11088	11440	6006	1287	858	1144	572	3003	3224	-715	0	1144	7371	7150	-1716	-2288	4212	6864	18018	11792	-1001	3640	10725	4368	17160	23100	11440	6006	11792	11583	5720	1144	-1287	-3575	-2145	-858	1638	-1287	-9152	-14300	-11583	-9009	2496	6006	-12012	-10296	-10725	-25740	-2925	-6864	0	17160	11088	-9009	-8008	-2925	10725	2496	18018	23232	10296	1638	7150	12375	10725	4719	858	-3003	-11583	-11011	-8580	-23452	-8008	-7150	-6864	4368	4368	-10296	-24024	-9009	-24024	-23452	-25740	3640	-9009	6864	18018	8568	-11011	-10296	-11583	4212	13013	-858	7371	21450	20097	7371	3224	8580	11220	8008	3068	507	-1716	-10296	-8580	-10725	-1001	-11583	-12012	-14300	-2288	7371	-2145	1144	10296	10647	3795	-3003	-9152	-1716	-3575	0	11375	10010	3003	11648	16731	11584	3575	1144	4212	7150	7084	4212	1430	221	-1287	-1287	-715	1716	572	4004	5928	3354	858	3432	6084	6006	3366	924	1287	2652	3289	2640	1365	428	66	143	429	637	637	441	209	65	12	1	
[2 2 2 2 2 2 2 2]	1	-1	8	-7	-8	0	7	28	-20	48	-28	21	-28	0	-28	48	-20	0	-21	56	-28	140	-112	-112	0	64	140	-120	56	-35	-56	0	-112	140	0	-28	0	112	-140	56	-120	0	64	0	35	70	-14	224	-210	-112	0	70	252	-140	448	-280	210	-252	280	-56	0	-90	280	-224	160	-70	35	-210	224	0	-14	0	-140	252	-448	210	-280	-112	0	0	0	70	0	252	0	-280	-224	280	-70	160	-56	0	-90	0	-35	280	-280	630	-336	336	-140	0	-140	168	-42	0	-56	560	-448	-420	0	280	672	-630	280	-224	168	-448	280	-280	0	70	0	64	336	-280	210	-120	56	-21	140	-420	280	560	0	-448	-630	672	-224	280	-140	0	168	0	0	0	0	-42	0	-56	0	280	-448	168	0	280	-336	210	-280	56	-120	0	70	0	64	0	21	280	-140	560	-420	252	-420	560	-140	0	-252	630	-448	448	-140	140	140	0	-112	-280	252	-140	112	-14	0	-28	0	-20	224	-210	140	-112	48	-28	7	-140	280	-140	252	0	-112	0	-112	-210	224	-112	140	-28	48	-14	0	-28	0	-20	0	-7	70	-56	56	-28	28	-8	8	-1	1	
[2 2 2 2 2 2 2 1 1]	1	1	6	-7	6	0	-7	14	-20	36	-14	21	14	0	14	-36	20	0	21	14	-28	70	-28	-84	0	64	70	-90	14	-35	14	0	28	-70	0	28	0	-84	70	-14	90	0	-64	0	-35	0	-14	56	0	-84	0	70	126	0	112	-140	0	-126	210	-56	0	-90	140	-56	120	0	35	0	-56	0	14	0	0	-126	112	0	140	84	0	0	0	-70	0	-126	0	210	56	-140	0	-120	56	0	90	0	35	70	70	0	-84	-84	-70	0	-70	126	-42	0	-56	140	-224	0	0	-70	168	0	140	56	126	-224	70	-210	0	70	0	64	84	-140	0	-90	-14	-21	-70	0	70	-140	0	224	0	-168	-56	-140	70	0	-126	0	0	0	0	42	0	56	0	-70	224	-126	0	-210	84	0	140	14	90	0	-70	0	-64	0	-21	0	-70	140	0	126	0	-140	70	0	126	0	-112	-112	-70	-70	70	0	-84	-70	126	0	84	-14	0	-28	0	-20	56	0	70	28	36	14	7	70	-70	0	-126	0	84	0	84	0	-56	-28	-70	-14	-36	14	0	28	0	20	0	7	0	-14	-14	-14	-14	-6	-6	-1	-1	
[2 2 2 2 2 2 1 1 1 1]	1	3	8	-3	16	0	-17	24	0	24	-28	-3	32	0	36	-72	40	0	39	32	8	60	-88	-16	0	-32	80	0	56	25	24	0	72	-100	0	48	0	-128	120	-48	120	0	-96	0	-45	10	6	48	-90	8	0	-50	36	-80	192	0	150	-72	-80	48	0	90	40	-144	-80	-70	-45	30	-16	0	22	0	40	-108	128	-90	80	104	0	0	0	-90	0	-144	0	200	112	-120	50	-80	64	0	90	0	25	0	-40	90	48	96	0	0	-20	-72	42	0	64	120	96	-120	0	120	48	-270	-120	-144	-96	32	120	200	0	-90	0	-96	96	80	150	120	56	39	-40	0	-80	-40	0	32	90	48	112	40	60	0	-96	0	0	0	0	42	0	48	0	-80	96	-72	0	-80	48	-90	0	-48	0	0	-50	0	-32	0	-3	40	60	-40	-120	-144	0	120	-20	0	-72	90	128	192	120	80	-40	0	104	-40	-108	-80	-128	22	0	48	0	40	-16	-90	-100	-88	-72	-28	-17	0	0	40	36	0	8	0	-16	30	48	72	60	36	24	6	0	8	0	0	0	-3	10	24	32	32	24	16	8	3	1	
[2 2 2 2 2 1 1 1 1 1 1]	1	5	14	5	30	16	-15	50	40	20	-46	-35	66	64	70	-84	0	-80	1	70	80	110	-140	60	0	-160	90	30	54	65	54	80	140	-150	96	-40	-240	-36	170	-70	50	160	96	160	45	20	46	120	-120	124	0	-210	30	-100	240	-100	100	6	-230	160	0	210	60	-56	-40	0	-45	40	-56	80	-30	-160	60	-54	240	-60	100	-60	64	-240	320	170	320	-90	-160	-150	120	-140	0	40	-144	-320	-210	-160	-65	30	-50	60	-100	-4	30	0	50	-186	130	0	144	60	0	-100	16	50	200	0	140	56	-170	64	-50	150	0	-170	0	-96	4	-100	-100	-50	-54	-1	30	60	30	-60	-80	-64	0	-200	-120	-60	-10	160	170	-160	80	-16	160	-130	-320	-160	-160	-30	0	186	240	230	100	60	100	70	-30	160	210	240	160	80	35	0	10	60	100	90	-60	-60	-50	-64	-6	-60	-240	-240	-170	-90	-30	0	60	50	54	100	36	30	0	40	0	0	56	120	150	140	84	46	15	-30	-30	-60	-30	-80	-124	-96	-60	-40	-120	-140	-110	-70	-20	-46	-80	-80	-64	-40	-16	-5	-20	-54	-70	-66	-50	-30	-14	-5	-1	
[2 2 2 2 1 1 1 1 1 1 1 1]	1	7	24	17	56	64	7	100	148	64	4	-43	140	256	196	0	-28	-192	-77	152	332	364	0	176	0	-384	4	-216	-216	-11	120	320	448	-20	384	28	-576	112	140	-392	-328	128	0	128	99	46	202	384	-18	448	0	-634	204	140	192	-680	-470	252	-168	376	0	270	280	448	448	378	99	158	0	320	42	-384	252	108	192	-630	-392	0	256	-576	256	-266	256	84	128	-200	448	472	490	448	280	256	270	128	-11	120	88	126	-176	-112	60	0	260	-360	350	0	280	0	-384	52	-64	-440	448	378	472	448	-184	0	-440	-200	0	-266	0	0	-112	-392	-470	-328	-216	-77	-12	36	-168	64	192	0	330	448	448	280	-28	-128	-184	-128	192	-64	128	350	256	376	128	-168	-384	-360	-576	-168	-176	-630	-680	-392	-216	-384	-634	-576	-384	-192	-43	-8	-28	64	52	84	36	0	260	256	252	126	192	192	140	4	-12	0	0	88	108	140	112	42	0	28	0	-28	0	-18	-20	0	0	4	7	60	120	252	204	320	448	384	176	158	384	448	364	196	64	202	320	332	256	148	64	17	46	120	152	140	100	56	24	7	1	
[2 2 2 1 1 1 1 1 1 1 1 1 1]	1	9	38	33	102	160	57	198	420	228	242	21	294	768	702	540	300	-32	-99	334	1052	1302	868	588	768	-256	30	-378	-594	-187	270	1056	1692	1050	1344	1332	-480	588	126	-1134	-1350	-576	-1152	-704	-99	104	666	1464	864	1708	1536	-570	798	1400	432	-1500	-1800	378	-686	-936	-2304	-1026	-84	-504	-520	0	99	576	328	1184	966	-448	1080	1458	432	-1512	-1700	852	1024	-864	-768	-2646	-1024	378	320	-750	504	180	0	520	840	1024	1026	704	187	486	550	120	-756	-756	306	768	650	-1026	-882	-2304	-840	588	-288	600	288	-1350	552	0	-180	504	702	1120	1350	750	2304	2646	2304	1152	756	1700	1800	1350	594	99	114	216	-378	180	-416	-1120	0	-552	-504	84	198	-192	-702	192	416	-288	-320	882	768	936	576	378	288	1026	864	686	756	1512	1500	1134	378	448	570	480	256	32	-21	0	-198	-180	-600	-378	-216	-588	-650	-1024	-378	-120	-432	-432	-126	-30	-114	-768	-852	-550	-1458	-1400	-588	-966	-1536	-1332	-768	-300	-328	-864	-1050	-868	-540	-242	-57	-306	-486	-1080	-798	-1184	-1708	-1344	-588	-576	-1464	-1692	-1302	-702	-228	-666	-1056	-1052	-768	-420	-160	-33	-104	-270	-334	-294	-198	-102	-38	-9	-1	
[2 2 1 1 1 1 1 1 1 1 1 1 1 1]	1	11	56	53	176	320	143	384	1000	616	836	221	616	2048	2244	2376	1760	1088	143	736	2992	4508	4312	2256	5632	2464	1320	1728	264	-143	616	3136	6072	5500	5248	9768	3520	4928	3696	3696	-440	384	-1056	-1408	-429	242	2046	5456	4806	6776	11264	3630	3124	9800	5568	4400	-1650	3024	1232	-1056	-5632	-4158	-1176	-3696	-4400	-2310	-429	2222	1936	4928	7854	2432	4400	10692	5632	4158	-1760	5016	5632	1728	-2048	-8778	-5632	616	-3200	-6600	-3696	-11000	-11550	-4400	-3696	-5632	-4158	-1408	-143	2112	4840	2530	1936	-672	1320	5632	5500	2376	-462	-5632	-3696	3080	1056	1760	-2112	-7800	-2992	-10206	-11000	-3696	-1056	-2464	-7800	-6600	-5632	-8778	-5632	-1056	-672	-1760	-1650	-440	264	143	1056	2376	1232	1320	704	-2464	-550	-2992	-3696	-1176	1452	1408	-1056	1408	704	-2112	-3200	-462	-2048	-1056	384	1232	1056	2376	1728	1232	1936	4158	4400	3696	1728	2432	3630	3520	2464	1088	221	264	1452	1320	1760	616	2376	3080	5500	5632	3024	2530	5632	5568	3696	1320	1056	5632	5016	4840	10692	9800	4928	7854	11264	9768	5632	1760	1936	4806	5500	4312	2376	836	143	1320	2112	4400	3124	4928	6776	5248	2256	2222	5456	6072	4508	2244	616	2046	3136	2992	2048	1000	320	53	242	616	736	616	384	176	56	11	1	
[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	1	13	78	77	286	560	273	714	2080	1364	2002	637	1274	4928	6006	7020	5720	4368	1001	1638	8008	14014	15092	7644	23296	13728	6930	11934	6006	1001	1430	8944	20748	21450	20384	48048	25520	28028	26754	42042	15730	15456	13728	4576	429	572	6006	19448	19656	28028	59904	30030	14014	63700	48048	71500	23100	34398	42042	48048	36608	7722	7644	12936	5720	0	-429	8008	8008	20592	42042	20384	20020	69498	48048	68796	20020	36036	64064	73008	64064	42042	4928	14014	43680	21450	15288	20020	0	-5720	0	-4928	-7722	-4576	-1001	9438	30030	20020	28028	7644	6006	36608	50050	54054	42042	23296	0	28028	27456	20020	48048	13650	8008	0	-20020	-12936	6006	0	-13650	-21450	-23296	-42042	-36608	-13728	-7644	-20020	-23100	-15730	-6006	-1001	6006	15444	14014	8580	16016	0	0	-8008	-15288	-7644	6006	4576	-6006	-4576	-16016	-48048	-43680	-42042	-64064	-48048	-15456	-14014	-27456	-54054	-73008	-42042	-28028	-68796	-71500	-42042	-11934	-20384	-30030	-25520	-13728	-4368	-637	0	-6006	-8580	-20020	-14014	-15444	-28028	-50050	-64064	-34398	-20020	-48048	-48048	-26754	-6930	-6006	-36608	-36036	-30030	-69498	-63700	-28028	-42042	-59904	-48048	-23296	-5720	-8008	-19656	-21450	-15092	-7020	-2002	-273	-6006	-9438	-20020	-14014	-20592	-28028	-20384	-7644	-8008	-19448	-20748	-14014	-6006	-1364	-6006	-8944	-8008	-4928	-2080	-560	-77	-572	-1430	-1638	-1274	-714	-286	-78	-13	-1	
